Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980          64      0.02980  0.02936  0.50   70498    2070   69463   900117  12.77
  1980          65      0.03391  0.03335  0.50   68428    2282   67287   830654  12.14
  1980          66      0.04281  0.04192  0.50   66146    2773   64760   763367  11.54
  1980          67      0.04156  0.04072  0.50   63374    2580   62084   698607  11.02
  1980          68      0.04469  0.04371  0.50   60793    2657   59465   636523  10.47
  1980          69      0.04875  0.04759  0.50   58136    2767   56752   577058   9.93
  1980          70      0.05866  0.05699  0.50   55369    3155   53791   520306   9.40
  1980          71      0.06492  0.06288  0.50   52214    3283   50572   466514   8.93
  1980          72      0.06468  0.06265  0.50   48930    3065   47398   415943   8.50
  1980          73      0.07139  0.06893  0.50   45865    3162   44284   368545   8.04
  1980          74      0.07874  0.07576  0.50   42703    3235   41086   324261   7.59
  1980          75      0.07735  0.07447  0.50   39468    2939   37998   283175   7.17
  1980          76      0.10194  0.09699  0.50   36529    3543   34757   245177   6.71
  1980          77      0.09697  0.09249  0.50   32986    3051   31460   210419   6.38
  1980          78      0.11537  0.10908  0.50   29935    3265   28302   178959   5.98
  1980          79      0.12343  0.11625  0.50   26670    3100   25120   150657   5.65
  1980          80      0.13950  0.13041  0.50   23569    3074   22032   125537   5.33
  1980          81      0.16172  0.14962  0.50   20496    3067   18962   103505   5.05
  1980          82      0.16364  0.15126  0.50   17429    2636   16111    84542   4.85
  1980          83      0.16062  0.14868  0.50   14793    2199   13693    68431   4.63
  1980          84      0.17981  0.16498  0.50   12593    2078   11554    54738   4.35
  1980          85      0.18884  0.17255  0.50   10516    1814    9608    43184   4.11
  1980          86      0.20319  0.18445  0.50    8701    1605    7899    33575   3.86
  1980          87      0.26097  0.23084  0.50    7096    1638    6277    25677   3.62
  1980          88      0.23872  0.21326  0.50    5458    1164    4876    19400   3.55
  1980          89      0.25387  0.22527  0.50    4294     967    3810    14524   3.38
  1980          90      0.26964  0.23760  0.50    3327     790    2932    10713   3.22
  1980          91      0.28601  0.25023  0.50    2536     635    2219     7782   3.07
  1980          92      0.30297  0.26311  0.50    1902     500    1651     5563   2.93
  1980          93      0.32048  0.27622  0.50    1401     387    1208     3911   2.79
  1980          94      0.33851  0.28951  0.50    1014     294     867     2703   2.67
  1980          95      0.35702  0.30294  0.50     721     218     611     1836   2.55
  1980          96      0.37597  0.31648  0.50     502     159     423     1224   2.44
  1980          97      0.39531  0.33007  0.50     343     113     287      802   2.33
  1980          98      0.41498  0.34367  0.50     230      79     190      515   2.24
  1980          99      0.43492  0.35724  0.50     151      54     124      324   2.15
  1980         100      0.45508  0.37073  0.50      97      36      79      200   2.07
  1980         101      0.47539  0.38409  0.50      61      23      49      121   1.99
  1980         102      0.49577  0.39729  0.50      38      15      30       72   1.91
  1980         103      0.51618  0.41029  0.50      23       9      18       42   1.85
  1980         104      0.53652  0.42304  0.50      13       6      11       24   1.79
  1980         105      0.55675  0.43551  0.50       8       3       6       13   1.73
  1980         106      0.57679  0.44768  0.50       4       2       3        7   1.67
  1980         107      0.59658  0.45951  0.50       2       1       2        4   1.63
  1980         108      0.61607  0.47099  0.50       1       1       1        2   1.59
  1980         109      0.63518  0.48208  0.50       1       0       1        1   1.55
  1980         110+     0.65388  1.00000  1.53       0       0       1        1   1.53
  1981           0      0.01466  0.01448  0.12  100000    1448   98726  6923504  69.24
  1981           1      0.00114  0.00114  0.50   98552     113   98496  6824778  69.25
  1981           2      0.00080  0.00080  0.50   98440      79   98400  6726282  68.33
  1981           3      0.00107  0.00107  0.50   98361     105   98308  6627882  67.38
  1981           4      0.00062  0.00062  0.50   98256      61   98225  6529573  66.45
  1981           5      0.00031  0.00031  0.50   98195      30   98180  6431348  65.50
  1981           6      0.00030  0.00030  0.50   98164      30   98149  6333168  64.52
  1981           7      0.00022  0.00022  0.50   98135      21   98124  6235019  63.54
  1981           8      0.00042  0.00042  0.50   98113      41   98093  6136895  62.55
  1981           9      0.00021  0.00021  0.50   98072      20   98062  6038802  61.58
  1981          10      0.00034  0.00034  0.50   98052      33   98035  5940741  60.59
  1981          11      0.00040  0.00040  0.50   98019      40   97999  5842705  59.61
  1981          12      0.00020  0.00020  0.50   97979      19   97970  5744706  58.63
  1981          13      0.00019  0.00019  0.50   97960      19   97950  5646736  57.64
  1981          14      0.00065  0.00064  0.50   97941      63   97909  5548786  56.65
  1981          15      0.00046  0.00046  0.50   97878      45   97856  5450876  55.69
  1981          16      0.00065  0.00065  0.50   97833      63   97802  5353021  54.72
  1981          17      0.00098  0.00098  0.50   97770      96   97722  5255219  53.75
  1981          18      0.00113  0.00113  0.50   97674     110   97619  5157497  52.80
  1981          19      0.00118  0.00118  0.50   97564     115   97506  5059878  51.86
  1981          20      0.00192  0.00192  0.50   97449     187   97355  4962372  50.92
  1981          21      0.00113  0.00113  0.50   97262     110   97207  4865016  50.02
  1981          22      0.00148  0.00148  0.50   97152     144   97081  4767809  49.08
  1981          23      0.00153  0.00153  0.50   97009     149   96934  4670729  48.15
  1981          24      0.00112  0.00111  0.50   96860     108   96806  4573794  47.22
  1981          25      0.00163  0.00163  0.50   96752     158   96673  4476988  46.27
  1981          26      0.00084  0.00084  0.50   96595      81   96554  4380314  45.35
  1981          27      0.00125  0.00125  0.50   96513     121   96453  4283760  44.39
  1981          28      0.00088  0.00088  0.50   96393      85   96350  4187307  43.44
  1981          29      0.00120  0.00119  0.50   96308     115   96250  4090957  42.48
  1981          30      0.00150  0.00150  0.50   96193     144   96121  3994707  41.53
  1981          31      0.00120  0.00120  0.50   96049     115   95991  3898586  40.59
  1981          32      0.00131  0.00131  0.50   95934     125   95871  3802594  39.64
  1981          33      0.00190  0.00190  0.50   95808     182   95717  3706723  38.69
  1981          34      0.00211  0.00211  0.50   95626     201   95526  3611006  37.76
  1981          35      0.00186  0.00186  0.50   95425     177   95336  3515480  36.84
  1981          36      0.00105  0.00105  0.50   95248     100   95198  3420144  35.91
  1981          37      0.00158  0.00158  0.50   95148     150   95073  3324946  34.95
  1981          38      0.00193  0.00192  0.50   94998     183   94906  3229874  34.00
  1981          39      0.00137  0.00137  0.50   94815     130   94750  3134968  33.06
  1981          40      0.00351  0.00351  0.50   94685     332   94519  3040218  32.11
  1981          41      0.00272  0.00272  0.50   94353     257   94225  2945698  31.22
  1981          42      0.00175  0.00175  0.50   94097     164   94014  2851474  30.30
  1981          43      0.00315  0.00314  0.50   93932     295   93785  2757459  29.36
  1981          44      0.00380  0.00379  0.50   93637     355   93460  2663674  28.45
  1981          45      0.00413  0.00412  0.50   93282     384   93090  2570215  27.55
  1981          46      0.00332  0.00332  0.50   92898     308   92744  2477125  26.67
  1981          47      0.00662  0.00660  0.50   92590     611   92284  2384381  25.75
  1981          48      0.00448  0.00447  0.50   91979     411   91773  2292097  24.92
  1981          49      0.00489  0.00488  0.50   91567     447   91344  2200323  24.03
  1981          50      0.00639  0.00636  0.50   91121     580   90831  2108979  23.14
  1981          51      0.00958  0.00953  0.50   90541     863   90109  2018149  22.29
  1981          52      0.00778  0.00775  0.50   89678     695   89330  1928040  21.50
  1981          53      0.01161  0.01154  0.50   88983    1027   88470  1838709  20.66
  1981          54      0.01249  0.01242  0.50   87956    1092   87410  1750240  19.90
  1981          55      0.01518  0.01506  0.50   86864    1308   86210  1662830  19.14
  1981          56      0.01380  0.01370  0.50   85556    1172   84970  1576620  18.43
  1981          57      0.01770  0.01754  0.50   84384    1480   83643  1491650  17.68
  1981          58      0.01796  0.01780  0.50   82903    1476   82165  1408007  16.98
  1981          59      0.02068  0.02047  0.50   81427    1667   80594  1325842  16.28
  1981          60      0.02143  0.02120  0.50   79760    1691   78915  1245248  15.61
  1981          61      0.02423  0.02394  0.50   78069    1869   77135  1166333  14.94
  1981          62      0.02608  0.02574  0.50   76200    1961   75220  1089198  14.29
  1981          63      0.03018  0.02973  0.50   74239    2207   73135  1013979  13.66
  1981          64      0.02532  0.02500  0.50   72031    1801   71131   940844  13.06
  1981          65      0.03729  0.03661  0.50   70230    2571   68945   869713  12.38
  1981          66      0.03611  0.03547  0.50   67660    2400   66459   800768  11.84
  1981          67      0.04484  0.04386  0.50   65259    2862   63828   734308  11.25
  1981          68      0.04271  0.04182  0.50   62397    2609   61093   670480  10.75
  1981          69      0.04944  0.04825  0.50   59788    2885   58346   609387  10.19
  1981          70      0.05438  0.05294  0.50   56903    3012   55397   551042   9.68
  1981          71      0.05491  0.05344  0.50   53891    2880   52451   495645   9.20
  1981          72      0.06463  0.06261  0.50   51011    3194   49414   443194   8.69
  1981          73      0.07083  0.06840  0.50   47817    3271   46182   393780   8.24
  1981          74      0.07631  0.07351  0.50   44546    3275   42909   347598   7.80
  1981          75      0.08266  0.07938  0.50   41272    3276   39634   304689   7.38
  1981          76      0.09166  0.08764  0.50   37995    3330   36330   265056   6.98
  1981          77      0.10304  0.09799  0.50   34666    3397   32967   228725   6.60
  1981          78      0.10128  0.09639  0.50   31269    3014   29762   195758   6.26
  1981          79      0.12645  0.11893  0.50   28255    3360   26574   165997   5.88
