Greece, Life tables (period 1x1), Males	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          59      0.00951  0.00947  0.50   89669     849   89244  2039496  22.74
  2011          60      0.00944  0.00939  0.50   88820     834   88403  1950252  21.96
  2011          61      0.01040  0.01034  0.50   87986     910   87531  1861849  21.16
  2011          62      0.01078  0.01072  0.50   87076     933   86609  1774318  20.38
  2011          63      0.01174  0.01167  0.50   86142    1006   85639  1687709  19.59
  2011          64      0.01411  0.01401  0.50   85137    1192   84540  1602070  18.82
  2011          65      0.01604  0.01591  0.50   83944    1336   83276  1517529  18.08
  2011          66      0.01544  0.01532  0.50   82608    1265   81976  1434253  17.36
  2011          67      0.01762  0.01746  0.50   81343    1421   80633  1352278  16.62
  2011          68      0.01659  0.01645  0.50   79922    1315   79265  1271645  15.91
  2011          69      0.01864  0.01846  0.50   78608    1451   77882  1192380  15.17
  2011          70      0.02026  0.02006  0.50   77156    1548   76382  1114498  14.44
  2011          71      0.02466  0.02436  0.50   75609    1842   74688  1038116  13.73
  2011          72      0.02657  0.02622  0.50   73767    1934   72800   963428  13.06
  2011          73      0.02787  0.02748  0.50   71833    1974   70846   890628  12.40
  2011          74      0.03083  0.03037  0.50   69858    2121   68798   819783  11.73
  2011          75      0.03445  0.03386  0.50   67737    2294   66590   750985  11.09
  2011          76      0.04198  0.04112  0.50   65443    2691   64098   684395  10.46
  2011          77      0.04642  0.04537  0.50   62752    2847   61329   620297   9.88
  2011          78      0.04644  0.04539  0.50   59905    2719   58546   558969   9.33
  2011          79      0.05383  0.05242  0.50   57186    2997   55687   500423   8.75
  2011          80      0.06195  0.06009  0.50   54189    3256   52561   444735   8.21
  2011          81      0.06584  0.06375  0.50   50933    3247   49309   392175   7.70
  2011          82      0.07561  0.07286  0.50   47686    3474   45949   342865   7.19
  2011          83      0.08525  0.08177  0.50   44212    3615   42404   296916   6.72
  2011          84      0.09240  0.08832  0.50   40597    3585   38804   254512   6.27
  2011          85      0.10225  0.09727  0.50   37011    3600   35211   215708   5.83
  2011          86      0.11600  0.10965  0.50   33411    3663   31579   180497   5.40
  2011          87      0.12923  0.12138  0.50   29748    3611   27942   148918   5.01
  2011          88      0.14381  0.13416  0.50   26137    3507   24383   120975   4.63
  2011          89      0.16786  0.15486  0.50   22630    3505   20878    96592   4.27
  2011          90      0.19517  0.17782  0.50   19126    3401   17425    75714   3.96
  2011          91      0.22048  0.19859  0.50   15725    3123   14163    58289   3.71
  2011          92      0.21563  0.19464  0.50   12602    2453   11376    44125   3.50
  2011          93      0.24116  0.21521  0.50   10149    2184    9057    32750   3.23
  2011          94      0.27780  0.24392  0.50    7965    1943    6994    23693   2.97
  2011          95      0.30406  0.26394  0.50    6022    1589    5227    16699   2.77
  2011          96      0.33224  0.28491  0.50    4433    1263    3801    11472   2.59
  2011          97      0.36167  0.30628  0.50    3170     971    2684     7671   2.42
  2011          98      0.39218  0.32789  0.50    2199     721    1838     4986   2.27
  2011          99      0.42355  0.34953  0.50    1478     517    1220     3148   2.13
  2011         100      0.45556  0.37104  0.50     961     357     783     1928   2.01
  2011         101      0.48793  0.39224  0.50     605     237     486     1145   1.89
  2011         102      0.52041  0.41295  0.50     367     152     292      659   1.79
  2011         103      0.55271  0.43304  0.50     216      93     169      368   1.70
  2011         104      0.58458  0.45236  0.50     122      55      95      199   1.62
  2011         105      0.61575  0.47080  0.50      67      32      51      104   1.55
  2011         106      0.64600  0.48828  0.50      35      17      27       53   1.49
  2011         107      0.67513  0.50474  0.50      18       9      14       26   1.43
  2011         108      0.70296  0.52014  0.50       9       5       7       12   1.39
  2011         109      0.72936  0.53445  0.50       4       2       3        6   1.35
  2011         110+     0.75424  1.00000  1.33       2       2       3        3   1.33
  2012           0      0.00315  0.00314  0.14  100000     314   99731  7786147  77.86
  2012           1      0.00027  0.00027  0.50   99686      27   99673  7686416  77.11
  2012           2      0.00012  0.00012  0.50   99659      12   99653  7586743  76.13
  2012           3      0.00015  0.00015  0.50   99647      15   99639  7487090  75.14
  2012           4      0.00011  0.00011  0.50   99632      11   99626  7387451  74.15
  2012           5      0.00016  0.00016  0.50   99621      16   99613  7287824  73.16
  2012           6      0.00011  0.00011  0.50   99605      11   99600  7188211  72.17
  2012           7      0.00007  0.00007  0.50   99594       7   99591  7088611  71.17
  2012           8      0.00009  0.00009  0.50   99587       9   99582  6989021  70.18
  2012           9      0.00011  0.00011  0.50   99578      11   99572  6889438  69.19
  2012          10      0.00002  0.00002  0.50   99567       2   99566  6789866  68.19
  2012          11      0.00009  0.00009  0.50   99565       9   99560  6690300  67.20
  2012          12      0.00011  0.00011  0.50   99556      11   99550  6590740  66.20
  2012          13      0.00011  0.00011  0.50   99545      11   99540  6491189  65.21
  2012          14      0.00022  0.00022  0.50   99534      22   99523  6391650  64.22
  2012          15      0.00020  0.00020  0.50   99512      20   99502  6292126  63.23
  2012          16      0.00036  0.00036  0.50   99493      36   99475  6192624  62.24
  2012          17      0.00034  0.00034  0.50   99457      34   99440  6093150  61.26
  2012          18      0.00071  0.00071  0.50   99423      71   99387  5993710  60.29
  2012          19      0.00075  0.00075  0.50   99352      75   99315  5894322  59.33
  2012          20      0.00072  0.00072  0.50   99277      72   99241  5795008  58.37
  2012          21      0.00075  0.00075  0.50   99205      74   99168  5695766  57.41
  2012          22      0.00101  0.00101  0.50   99131     100   99082  5596598  56.46
  2012          23      0.00071  0.00071  0.50   99032      70   98997  5497517  55.51
  2012          24      0.00091  0.00091  0.50   98962      90   98917  5398520  54.55
  2012          25      0.00076  0.00076  0.50   98872      75   98835  5299603  53.60
  2012          26      0.00080  0.00080  0.50   98797      79   98757  5200769  52.64
  2012          27      0.00087  0.00087  0.50   98718      86   98675  5102011  51.68
  2012          28      0.00094  0.00094  0.50   98632      93   98586  5003336  50.73
  2012          29      0.00070  0.00070  0.50   98539      69   98505  4904750  49.77
  2012          30      0.00093  0.00093  0.50   98470      92   98424  4806245  48.81
  2012          31      0.00105  0.00105  0.50   98379     103   98327  4707821  47.85
  2012          32      0.00116  0.00116  0.50   98275     114   98218  4609494  46.90
  2012          33      0.00088  0.00087  0.50   98161      86   98118  4511276  45.96
  2012          34      0.00106  0.00106  0.50   98075     104   98023  4413158  45.00
  2012          35      0.00128  0.00128  0.50   97971     126   97908  4315135  44.04
  2012          36      0.00104  0.00104  0.50   97845     102   97794  4217227  43.10
  2012          37      0.00102  0.00102  0.50   97744     100   97694  4119433  42.15
  2012          38      0.00142  0.00142  0.50   97644     139   97574  4021739  41.19
  2012          39      0.00141  0.00141  0.50   97505     137   97436  3924165  40.25
  2012          40      0.00169  0.00168  0.50   97368     164   97286  3826728  39.30
  2012          41      0.00160  0.00160  0.50   97204     155   97126  3729442  38.37
  2012          42      0.00158  0.00158  0.50   97049     153   96972  3632316  37.43
  2012          43      0.00208  0.00208  0.50   96895     201   96795  3535344  36.49
  2012          44      0.00224  0.00224  0.50   96694     217   96585  3438550  35.56
  2012          45      0.00240  0.00239  0.50   96477     231   96362  3341964  34.64
  2012          46      0.00248  0.00248  0.50   96246     238   96127  3245603  33.72
  2012          47      0.00298  0.00297  0.50   96008     285   95865  3149475  32.80
  2012          48      0.00330  0.00330  0.50   95723     315   95565  3053610  31.90
  2012          49      0.00368  0.00368  0.50   95407     351   95232  2958045  31.00
  2012          50      0.00402  0.00401  0.50   95056     381   94866  2862813  30.12
  2012          51      0.00457  0.00456  0.50   94675     432   94459  2767948  29.24
  2012          52      0.00494  0.00492  0.50   94243     464   94011  2673489  28.37
  2012          53      0.00519  0.00518  0.50   93779     486   93536  2579478  27.51
