Greece, Life tables (period 1x1), Females	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991          47      0.00170  0.00170  0.50   97116     165   97033  3353671  34.53
  1991          48      0.00168  0.00168  0.50   96951     162   96870  3256637  33.59
  1991          49      0.00151  0.00151  0.50   96789     146   96716  3159768  32.65
  1991          50      0.00193  0.00193  0.50   96642     187   96549  3063052  31.69
  1991          51      0.00230  0.00230  0.50   96456     222   96345  2966503  30.76
  1991          52      0.00214  0.00214  0.50   96234     206   96131  2870158  29.82
  1991          53      0.00276  0.00275  0.50   96028     264   95896  2774027  28.89
  1991          54      0.00316  0.00316  0.50   95764     302   95613  2678132  27.97
  1991          55      0.00297  0.00297  0.50   95461     283   95320  2582519  27.05
  1991          56      0.00400  0.00399  0.50   95178     379   94988  2487199  26.13
  1991          57      0.00389  0.00388  0.50   94798     368   94614  2392211  25.23
  1991          58      0.00407  0.00406  0.50   94430     383   94239  2297597  24.33
  1991          59      0.00476  0.00475  0.50   94047     446   93824  2203358  23.43
  1991          60      0.00576  0.00574  0.50   93600     537   93332  2109535  22.54
  1991          61      0.00581  0.00579  0.50   93063     539   92793  2016203  21.66
  1991          62      0.00642  0.00640  0.50   92524     592   92228  1923409  20.79
  1991          63      0.00744  0.00741  0.50   91932     681   91591  1831181  19.92
  1991          64      0.00824  0.00821  0.50   91250     749   90876  1739590  19.06
  1991          65      0.00913  0.00909  0.50   90501     822   90090  1648715  18.22
  1991          66      0.00986  0.00981  0.50   89679     880   89239  1558625  17.38
  1991          67      0.01264  0.01256  0.50   88799    1115   88241  1469386  16.55
  1991          68      0.01297  0.01288  0.50   87684    1130   87119  1381144  15.75
  1991          69      0.01457  0.01446  0.50   86554    1252   85928  1294026  14.95
  1991          70      0.01947  0.01928  0.50   85302    1645   84480  1208098  14.16
  1991          71      0.02237  0.02212  0.50   83657    1851   82732  1123618  13.43
  1991          72      0.02218  0.02194  0.50   81807    1795   80909  1040886  12.72
  1991          73      0.02643  0.02608  0.50   80012    2087   78968   959977  12.00
  1991          74      0.03220  0.03169  0.50   77925    2469   76690   881009  11.31
  1991          75      0.03678  0.03612  0.50   75456    2725   74093   804318  10.66
  1991          76      0.04173  0.04087  0.50   72730    2973   71244   730225  10.04
  1991          77      0.04927  0.04809  0.50   69758    3355   68080   658981   9.45
  1991          78      0.05173  0.05042  0.50   66403    3348   64729   590901   8.90
  1991          79      0.05441  0.05297  0.50   63055    3340   61385   526172   8.34
  1991          80      0.06583  0.06374  0.50   59715    3806   57812   464787   7.78
  1991          81      0.07699  0.07414  0.50   55909    4145   53837   406975   7.28
  1991          82      0.07973  0.07667  0.50   51764    3969   49780   353138   6.82
  1991          83      0.09617  0.09176  0.50   47795    4386   45602   303359   6.35
  1991          84      0.10381  0.09869  0.50   43409    4284   41267   257757   5.94
  1991          85      0.12121  0.11428  0.50   39125    4471   36890   216489   5.53
  1991          86      0.13839  0.12944  0.50   34654    4485   32411   179600   5.18
  1991          87      0.14243  0.13296  0.50   30168    4011   28163   147189   4.88
  1991          88      0.16045  0.14854  0.50   26157    3885   24215   119026   4.55
  1991          89      0.15932  0.14756  0.50   22272    3287   20629    94811   4.26
  1991          90      0.21314  0.19262  0.50   18985    3657   17157    74183   3.91
  1991          91      0.22508  0.20231  0.50   15328    3101   13778    57026   3.72
  1991          92      0.19475  0.17747  0.50   12227    2170   11142    43248   3.54
  1991          93      0.26910  0.23719  0.50   10057    2386    8865    32105   3.19
  1991          94      0.26712  0.23565  0.50    7672    1808    6768    23241   3.03
  1991          95      0.30306  0.26318  0.50    5864    1543    5092    16473   2.81
  1991          96      0.32881  0.28239  0.50    4321    1220    3711    11380   2.63
  1991          97      0.35564  0.30195  0.50    3101     936    2633     7670   2.47
  1991          98      0.38341  0.32173  0.50    2164     696    1816     5037   2.33
  1991          99      0.41195  0.34159  0.50    1468     501    1217     3221   2.19
  1991         100      0.44111  0.36140  0.50     967     349     792     2004   2.07
  1991         101      0.47067  0.38101  0.50     617     235     500     1212   1.96
  1991         102      0.50044  0.40028  0.50     382     153     306      712   1.86
  1991         103      0.53021  0.41910  0.50     229      96     181      406   1.77
  1991         104      0.55977  0.43736  0.50     133      58     104      225   1.69
  1991         105      0.58891  0.45495  0.50      75      34      58      121   1.62
  1991         106      0.61743  0.47178  0.50      41      19      31       63   1.56
  1991         107      0.64517  0.48781  0.50      22      11      16       32   1.50
  1991         108      0.67197  0.50298  0.50      11       6       8       16   1.45
  1991         109      0.69769  0.51725  0.50       5       3       4        8   1.41
  1991         110+     0.72223  1.00000  1.38       3       3       4        4   1.38
  1992           0      0.00787  0.00782  0.13  100000     782   99322  7976869  79.77
  1992           1      0.00035  0.00035  0.50   99218      35   99201  7877548  79.40
  1992           2      0.00019  0.00019  0.50   99183      19   99174  7778347  78.42
  1992           3      0.00027  0.00027  0.50   99164      26   99151  7679173  77.44
  1992           4      0.00022  0.00022  0.50   99138      22   99127  7580023  76.46
  1992           5      0.00015  0.00015  0.50   99116      15   99108  7480896  75.48
  1992           6      0.00021  0.00021  0.50   99101      21   99091  7381787  74.49
  1992           7      0.00010  0.00010  0.50   99081      10   99076  7282697  73.50
  1992           8      0.00008  0.00008  0.50   99071       8   99067  7183621  72.51
  1992           9      0.00015  0.00015  0.50   99063      15   99056  7084554  71.52
  1992          10      0.00010  0.00010  0.50   99048      10   99043  6985498  70.53
  1992          11      0.00012  0.00012  0.50   99038      12   99032  6886455  69.53
  1992          12      0.00024  0.00024  0.50   99026      24   99015  6787423  68.54
  1992          13      0.00012  0.00012  0.50   99003      12   98997  6688408  67.56
  1992          14      0.00022  0.00022  0.50   98991      21   98980  6589412  66.57
  1992          15      0.00015  0.00015  0.50   98969      15   98962  6490432  65.58
  1992          16      0.00034  0.00034  0.50   98955      34   98938  6391470  64.59
  1992          17      0.00017  0.00017  0.50   98921      17   98912  6292532  63.61
  1992          18      0.00025  0.00025  0.50   98904      25   98892  6193620  62.62
  1992          19      0.00033  0.00033  0.50   98879      33   98863  6094728  61.64
  1992          20      0.00028  0.00028  0.50   98846      28   98833  5995865  60.66
  1992          21      0.00046  0.00046  0.50   98819      46   98796  5897033  59.68
  1992          22      0.00028  0.00028  0.50   98773      28   98759  5798237  58.70
  1992          23      0.00030  0.00030  0.50   98745      30   98730  5699478  57.72
  1992          24      0.00047  0.00047  0.50   98715      47   98692  5600748  56.74
  1992          25      0.00046  0.00046  0.50   98669      45   98646  5502056  55.76
  1992          26      0.00034  0.00034  0.50   98624      33   98607  5403409  54.79
  1992          27      0.00042  0.00042  0.50   98590      42   98570  5304802  53.81
  1992          28      0.00033  0.00033  0.50   98549      33   98532  5206233  52.83
  1992          29      0.00051  0.00051  0.50   98516      51   98491  5107701  51.85
  1992          30      0.00044  0.00044  0.50   98465      43   98444  5009210  50.87
  1992          31      0.00043  0.00043  0.50   98422      43   98401  4910766  49.89
  1992          32      0.00058  0.00058  0.50   98380      58   98351  4812366  48.92
  1992          33      0.00054  0.00054  0.50   98322      53   98296  4714015  47.94
  1992          34      0.00061  0.00060  0.50   98269      59   98240  4615719  46.97
  1992          35      0.00063  0.00063  0.50   98210      61   98179  4517479  46.00
  1992          36      0.00060  0.00059  0.50   98149      58   98119  4419300  45.03
  1992          37      0.00068  0.00068  0.50   98090      67   98057  4321181  44.05
  1992          38      0.00068  0.00068  0.50   98023      66   97990  4223124  43.08
  1992          39      0.00076  0.00076  0.50   97957      75   97919  4125134  42.11
  1992          40      0.00103  0.00103  0.50   97882     101   97831  4027215  41.14
  1992          41      0.00100  0.00100  0.50   97781      98   97732  3929383  40.19
  1992          42      0.00122  0.00122  0.50   97683     119   97624  3831651  39.23
  1992          43      0.00147  0.00147  0.50   97564     143   97493  3734027  38.27
  1992          44      0.00133  0.00133  0.50   97421     130   97357  3636534  37.33
  1992          45      0.00152  0.00152  0.50   97292     148   97218  3539178  36.38
  1992          46      0.00165  0.00164  0.50   97144     160   97064  3441960  35.43
  1992          47      0.00171  0.00170  0.50   96984     165   96902  3344896  34.49
  1992          48      0.00178  0.00178  0.50   96819     172   96733  3247995  33.55
  1992          49      0.00196  0.00196  0.50   96646     190   96552  3151262  32.61
  1992          50      0.00199  0.00199  0.50   96457     192   96361  3054710  31.67
  1992          51      0.00201  0.00201  0.50   96265     194   96168  2958350  30.73
  1992          52      0.00273  0.00272  0.50   96071     261   95940  2862182  29.79
  1992          53      0.00311  0.00311  0.50   95810     298   95661  2766241  28.87
  1992          54      0.00279  0.00278  0.50   95512     266   95379  2670581  27.96
  1992          55      0.00306  0.00306  0.50   95246     291   95100  2575202  27.04
  1992          56      0.00357  0.00356  0.50   94955     338   94785  2480102  26.12
  1992          57      0.00388  0.00387  0.50   94616     367   94433  2385316  25.21
  1992          58      0.00446  0.00445  0.50   94250     419   94040  2290883  24.31
  1992          59      0.00443  0.00442  0.50   93830     415   93623  2196843  23.41
  1992          60      0.00547  0.00545  0.50   93415     509   93161  2103220  22.51
  1992          61      0.00570  0.00569  0.50   92906     529   92642  2010059  21.64
  1992          62      0.00633  0.00631  0.50   92378     583   92086  1917418  20.76
  1992          63      0.00717  0.00714  0.50   91794     656   91467  1825332  19.88
