Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1926          54      0.01775  0.01760  0.50   64035    1127   63472  1244089  19.43
  1926          55      0.01710  0.01695  0.50   62909    1067   62375  1180617  18.77
  1926          56      0.01796  0.01780  0.50   61842    1101   61292  1118241  18.08
  1926          57      0.02042  0.02021  0.50   60741    1228   60127  1056950  17.40
  1926          58      0.02198  0.02174  0.50   59513    1294   58866   996823  16.75
  1926          59      0.02279  0.02254  0.50   58219    1312   57563   937957  16.11
  1926          60      0.02394  0.02366  0.50   56907    1346   56234   880394  15.47
  1926          61      0.02963  0.02920  0.50   55561    1622   54750   824160  14.83
  1926          62      0.03593  0.03529  0.50   53938    1904   52987   769410  14.26
  1926          63      0.03423  0.03365  0.50   52035    1751   51159   716424  13.77
  1926          64      0.03292  0.03239  0.50   50284    1629   49469   665264  13.23
  1926          65      0.02948  0.02906  0.50   48655    1414   47948   615795  12.66
  1926          66      0.03208  0.03158  0.50   47241    1492   46495   567847  12.02
  1926          67      0.03990  0.03912  0.50   45750    1790   44855   521351  11.40
  1926          68      0.04332  0.04240  0.50   43960    1864   43028   476497  10.84
  1926          69      0.04730  0.04620  0.50   42096    1945   41124   433468  10.30
  1926          70      0.05373  0.05233  0.50   40151    2101   39101   392345   9.77
  1926          71      0.06451  0.06249  0.50   38050    2378   36861   353244   9.28
  1926          72      0.07263  0.07008  0.50   35672    2500   34422   316383   8.87
