East Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          37      0.00150  0.00150  0.50   96228     144   96156  3726735  38.73
  1970          38      0.00152  0.00152  0.50   96084     146   96011  3630579  37.79
  1970          39      0.00158  0.00158  0.50   95938     151   95862  3534569  36.84
  1970          40      0.00178  0.00178  0.50   95787     170   95702  3438706  35.90
  1970          41      0.00190  0.00190  0.50   95616     182   95526  3343005  34.96
  1970          42      0.00226  0.00226  0.50   95435     216   95327  3247479  34.03
  1970          43      0.00249  0.00249  0.50   95219     237   95101  3152152  33.10
  1970          44      0.00280  0.00280  0.50   94982     266   94849  3057052  32.19
  1970          45      0.00257  0.00256  0.50   94716     243   94595  2962203  31.27
  1970          46      0.00305  0.00304  0.50   94474     287   94330  2867608  30.35
  1970          47      0.00349  0.00349  0.50   94186     329   94022  2773278  29.44
  1970          48      0.00388  0.00388  0.50   93858     364   93676  2679256  28.55
  1970          49      0.00460  0.00459  0.50   93494     429   93279  2585580  27.66
  1970          50      0.00514  0.00512  0.50   93065     477   92827  2492301  26.78
  1970          51      0.00450  0.00449  0.50   92588     416   92380  2399474  25.92
  1970          52      0.00485  0.00484  0.50   92172     446   91949  2307094  25.03
  1970          53      0.00555  0.00554  0.50   91726     508   91472  2215145  24.15
  1970          54      0.00589  0.00588  0.50   91218     536   90950  2123673  23.28
  1970          55      0.00705  0.00702  0.50   90682     637   90364  2032723  22.42
  1970          56      0.00718  0.00715  0.50   90045     644   89723  1942359  21.57
  1970          57      0.00824  0.00820  0.50   89401     734   89035  1852636  20.72
  1970          58      0.00904  0.00900  0.50   88668     798   88269  1763601  19.89
  1970          59      0.00935  0.00931  0.50   87870     818   87460  1675332  19.07
  1970          60      0.01041  0.01036  0.50   87051     901   86601  1587872  18.24
  1970          61      0.01214  0.01206  0.50   86150    1039   85630  1501271  17.43
  1970          62      0.01426  0.01415  0.50   85111    1205   84508  1415641  16.63
  1970          63      0.01530  0.01519  0.50   83906    1274   83269  1331133  15.86
  1970          64      0.01698  0.01684  0.50   82632    1392   81936  1247864  15.10
  1970          65      0.01917  0.01899  0.50   81240    1543   80469  1165928  14.35
  1970          66      0.02172  0.02148  0.50   79698    1712   78842  1085459  13.62
  1970          67      0.02355  0.02328  0.50   77985    1815   77078  1006617  12.91
  1970          68      0.02799  0.02760  0.50   76170    2102   75119   929540  12.20
  1970          69      0.03024  0.02979  0.50   74068    2206   72965   854421  11.54
  1970          70      0.03425  0.03367  0.50   71861    2420   70651   781456  10.87
  1970          71      0.04039  0.03959  0.50   69441    2749   68067   710805  10.24
  1970          72      0.04411  0.04316  0.50   66692    2878   65253   642738   9.64
  1970          73      0.04994  0.04872  0.50   63814    3109   62259   577485   9.05
  1970          74      0.05677  0.05521  0.50   60705    3351   59029   515226   8.49
  1970          75      0.06250  0.06061  0.50   57354    3476   55615   456196   7.95
  1970          76      0.07310  0.07052  0.50   53877    3799   51978   400581   7.44
  1970          77      0.07833  0.07538  0.50   50078    3775   48190   348603   6.96
  1970          78      0.09073  0.08679  0.50   46303    4019   44294   300413   6.49
  1970          79      0.10167  0.09675  0.50   42284    4091   40239   256119   6.06
  1970          80      0.11314  0.10708  0.50   38193    4090   36148   215881   5.65
  1970          81      0.12469  0.11738  0.50   34103    4003   32102   179732   5.27
  1970          82      0.13973  0.13061  0.50   30100    3931   28135   147631   4.90
  1970          83      0.16002  0.14816  0.50   26169    3877   24230   119496   4.57
  1970          84      0.17418  0.16023  0.50   22292    3572   20506    95265   4.27
  1970          85      0.18761  0.17152  0.50   18720    3211   17115    74759   3.99
  1970          86      0.20542  0.18628  0.50   15509    2889   14065    57645   3.72
  1970          87      0.23424  0.20969  0.50   12620    2646   11297    43580   3.45
  1970          88      0.24472  0.21804  0.50    9974    2175    8886    32283   3.24
  1970          89      0.28394  0.24864  0.50    7799    1939    6830    23397   3.00
  1970          90      0.29907  0.26017  0.50    5860    1525    5098    16567   2.83
  1970          91      0.32908  0.28258  0.50    4335    1225    3723    11469   2.65
  1970          92      0.35125  0.29878  0.50    3110     929    2646     7747   2.49
  1970          93      0.36351  0.30760  0.50    2181     671    1846     5101   2.34
  1970          94      0.43369  0.35640  0.50    1510     538    1241     3255   2.16
  1970          95      0.44059  0.36105  0.50     972     351     796     2014   2.07
  1970          96      0.47062  0.38097  0.50     621     237     503     1218   1.96
  1970          97      0.50087  0.40055  0.50     384     154     307      715   1.86
  1970          98      0.53110  0.41966  0.50     230      97     182      408   1.77
  1970          99      0.56112  0.43818  0.50     134      59     104      226   1.69
  1970         100      0.59069  0.45601  0.50      75      34      58      121   1.61
  1970         101      0.61962  0.47306  0.50      41      19      31       63   1.55
  1970         102      0.64772  0.48927  0.50      22      11      16       32   1.49
  1970         103      0.67484  0.50458  0.50      11       6       8       16   1.44
  1970         104      0.70083  0.51897  0.50       5       3       4        8   1.39
  1970         105      0.72559  0.53243  0.50       3       1       2        4   1.35
  1970         106      0.74904  0.54495  0.50       1       1       1        2   1.31
  1970         107      0.77111  0.55654  0.50       1       0       0        1   1.27
  1970         108      0.79178  0.56722  0.50       0       0       0        0   1.25
  1970         109      0.81105  0.57704  0.50       0       0       0        0   1.22
  1970         110+     0.82891  1.00000  1.21       0       0       0        0   1.21
  1971           0      0.01558  0.01537  0.12  100000    1537   98643  7366470  73.66
  1971           1      0.00133  0.00133  0.50   98463     131   98397  7267827  73.81
  1971           2      0.00072  0.00072  0.50   98332      71   98296  7169430  72.91
  1971           3      0.00052  0.00052  0.50   98261      51   98236  7071134  71.96
  1971           4      0.00032  0.00032  0.50   98210      31   98195  6972898  71.00
  1971           5      0.00037  0.00037  0.50   98179      37   98161  6874703  70.02
  1971           6      0.00035  0.00035  0.50   98143      35   98125  6776542  69.05
  1971           7      0.00036  0.00036  0.50   98108      35   98090  6678417  68.07
  1971           8      0.00042  0.00042  0.50   98073      42   98052  6580327  67.10
  1971           9      0.00028  0.00028  0.50   98031      27   98017  6482275  66.12
  1971          10      0.00038  0.00038  0.50   98004      37   97985  6384257  65.14
  1971          11      0.00020  0.00020  0.50   97967      19   97957  6286272  64.17
  1971          12      0.00025  0.00025  0.50   97947      25   97935  6188315  63.18
  1971          13      0.00021  0.00021  0.50   97922      20   97912  6090380  62.20
  1971          14      0.00026  0.00026  0.50   97902      25   97889  5992468  61.21
  1971          15      0.00040  0.00040  0.50   97877      39   97857  5894579  60.22
  1971          16      0.00049  0.00049  0.50   97838      48   97814  5796722  59.25
  1971          17      0.00037  0.00037  0.50   97790      36   97772  5698908  58.28
  1971          18      0.00060  0.00060  0.50   97754      59   97725  5601136  57.30
  1971          19      0.00064  0.00064  0.50   97696      62   97665  5503410  56.33
  1971          20      0.00045  0.00045  0.50   97634      44   97611  5405746  55.37
  1971          21      0.00052  0.00052  0.50   97589      51   97564  5308134  54.39
  1971          22      0.00061  0.00061  0.50   97538      59   97509  5210571  53.42
  1971          23      0.00057  0.00057  0.50   97479      56   97451  5113062  52.45
  1971          24      0.00068  0.00068  0.50   97423      66   97390  5015611  51.48
  1971          25      0.00057  0.00057  0.50   97357      56   97329  4918221  50.52
  1971          26      0.00058  0.00058  0.50   97301      56   97273  4820892  49.55
  1971          27      0.00070  0.00070  0.50   97245      68   97211  4723618  48.57
  1971          28      0.00069  0.00069  0.50   97177      67   97144  4626407  47.61
  1971          29      0.00084  0.00084  0.50   97111      81   97070  4529263  46.64
  1971          30      0.00080  0.00080  0.50   97029      78   96990  4432193  45.68
  1971          31      0.00092  0.00092  0.50   96951      89   96907  4335203  44.72
  1971          32      0.00094  0.00094  0.50   96862      91   96817  4238296  43.76
  1971          33      0.00103  0.00103  0.50   96772     100   96722  4141479  42.80
  1971          34      0.00107  0.00107  0.50   96672     103   96620  4044757  41.84
  1971          35      0.00115  0.00115  0.50   96569     111   96513  3948137  40.88
  1971          36      0.00139  0.00138  0.50   96458     134   96391  3851623  39.93
  1971          37      0.00150  0.00150  0.50   96324     144   96252  3755232  38.99
  1971          38      0.00170  0.00170  0.50   96180     163   96099  3658980  38.04
  1971          39      0.00156  0.00156  0.50   96017     150   95942  3562881  37.11
  1971          40      0.00148  0.00148  0.50   95867     142   95796  3466939  36.16
  1971          41      0.00198  0.00198  0.50   95725     190   95630  3371143  35.22
  1971          42      0.00219  0.00219  0.50   95535     209   95431  3275513  34.29
  1971          43      0.00237  0.00237  0.50   95326     226   95213  3180082  33.36
  1971          44      0.00253  0.00253  0.50   95101     240   94980  3084869  32.44
  1971          45      0.00268  0.00267  0.50   94860     254   94734  2989888  31.52
  1971          46      0.00329  0.00328  0.50   94607     310   94452  2895155  30.60
  1971          47      0.00325  0.00325  0.50   94296     306   94143  2800703  29.70
  1971          48      0.00387  0.00386  0.50   93990     363   93809  2706560  28.80
  1971          49      0.00399  0.00398  0.50   93627     372   93441  2612751  27.91
  1971          50      0.00444  0.00443  0.50   93255     413   93048  2519310  27.02
  1971          51      0.00545  0.00544  0.50   92841     505   92589  2426262  26.13
