Portugal, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          55      0.00898  0.00894  0.50   84697     757   84319  1835644  21.67
  1972          56      0.00911  0.00907  0.50   83940     761   83560  1751325  20.86
  1972          57      0.01065  0.01060  0.50   83179     881   82738  1667765  20.05
  1972          58      0.01175  0.01168  0.50   82298     961   81817  1585027  19.26
  1972          59      0.01312  0.01303  0.50   81337    1060   80807  1503210  18.48
  1972          60      0.01459  0.01448  0.50   80277    1163   79695  1422403  17.72
  1972          61      0.01461  0.01450  0.50   79114    1147   78540  1342708  16.97
  1972          62      0.01709  0.01695  0.50   77967    1321   77306  1264167  16.21
  1972          63      0.02002  0.01982  0.50   76645    1519   75886  1186861  15.49
  1972          64      0.02106  0.02084  0.50   75126    1566   74343  1110976  14.79
  1972          65      0.02295  0.02269  0.50   73560    1669   72726  1036632  14.09
  1972          66      0.02363  0.02335  0.50   71891    1679   71052   963907  13.41
  1972          67      0.02658  0.02623  0.50   70212    1842   69291   892855  12.72
  1972          68      0.03152  0.03103  0.50   68370    2122   67310   823564  12.05
  1972          69      0.03526  0.03465  0.50   66249    2295   65101   756254  11.42
  1972          70      0.04005  0.03927  0.50   63953    2511   62698   691153  10.81
  1972          71      0.03936  0.03860  0.50   61442    2372   60256   628456  10.23
  1972          72      0.04604  0.04501  0.50   59070    2659   57741   568200   9.62
  1972          73      0.05993  0.05818  0.50   56412    3282   54771   510459   9.05
  1972          74      0.06358  0.06162  0.50   53129    3274   51492   455688   8.58
  1972          75      0.07407  0.07143  0.50   49855    3561   48075   404195   8.11
  1972          76      0.07010  0.06773  0.50   46295    3135   44727   356120   7.69
  1972          77      0.08317  0.07985  0.50   43159    3446   41436   311394   7.21
  1972          78      0.10127  0.09639  0.50   39713    3828   37799   269957   6.80
  1972          79      0.10490  0.09967  0.50   35885    3577   34097   232158   6.47
  1972          80      0.10208  0.09712  0.50   32309    3138   30740   198062   6.13
  1972          81      0.11163  0.10573  0.50   29171    3084   27629   167322   5.74
  1972          82      0.12973  0.12182  0.50   26087    3178   24498   139693   5.35
  1972          83      0.13415  0.12572  0.50   22909    2880   21469   115196   5.03
  1972          84      0.15215  0.14139  0.50   20029    2832   18613    93727   4.68
  1972          85      0.16615  0.15340  0.50   17197    2638   15878    75114   4.37
  1972          86      0.18765  0.17156  0.50   14559    2498   13310    59237   4.07
  1972          87      0.20621  0.18694  0.50   12061    2255   10934    45927   3.81
  1972          88      0.23009  0.20635  0.50    9806    2024    8795    34993   3.57
  1972          89      0.25417  0.22551  0.50    7783    1755    6905    26198   3.37
  1972          90      0.25950  0.22970  0.50    6028    1385    5335    19293   3.20
  1972          91      0.27792  0.24401  0.50    4643    1133    4077    13958   3.01
  1972          92      0.30204  0.26241  0.50    3510     921    3050     9881   2.81
  1972          93      0.32999  0.28325  0.50    2589     733    2222     6831   2.64
  1972          94      0.35560  0.30192  0.50    1856     560    1576     4609   2.48
  1972          95      0.38214  0.32084  0.50    1295     416    1088     3033   2.34
  1972          96      0.40947  0.33988  0.50     880     299     730     1946   2.21
  1972          97      0.43743  0.35893  0.50     581     208     477     1215   2.09
  1972          98      0.46587  0.37785  0.50     372     141     302      739   1.98
  1972          99      0.49458  0.39653  0.50     232      92     186      437   1.89
  1972         100      0.52340  0.41484  0.50     140      58     111      251   1.80
  1972         101      0.55211  0.43267  0.50      82      35      64      140   1.71
  1972         102      0.58053  0.44993  0.50      46      21      36       76   1.64
  1972         103      0.60848  0.46654  0.50      26      12      20       40   1.58
  1972         104      0.63577  0.48242  0.50      14       7      10       21   1.52
  1972         105      0.66226  0.49752  0.50       7       4       5       10   1.46
  1972         106      0.68781  0.51180  0.50       4       2       3        5   1.41
  1972         107      0.71229  0.52523  0.50       2       1       1        2   1.37
  1972         108      0.73562  0.53781  0.50       1       0       1        1   1.33
  1972         109      0.75773  0.54953  0.50       0       0       0        0   1.30
  1972         110+     0.77857  1.00000  1.28       0       0       0        0   1.28
  1973           0      0.04538  0.04379  0.20  100000    4379   96483  6859954  68.60
  1973           1      0.00536  0.00535  0.50   95621     511   95366  6763471  70.73
  1973           2      0.00240  0.00240  0.50   95110     228   94996  6668105  70.11
  1973           3      0.00170  0.00170  0.50   94882     161   94801  6573109  69.28
  1973           4      0.00129  0.00129  0.50   94721     122   94659  6478308  68.39
  1973           5      0.00092  0.00092  0.50   94598      87   94555  6383649  67.48
  1973           6      0.00083  0.00083  0.50   94511      78   94472  6289094  66.54
  1973           7      0.00086  0.00086  0.50   94433      81   94393  6194622  65.60
  1973           8      0.00072  0.00072  0.50   94352      68   94318  6100229  64.65
  1973           9      0.00066  0.00066  0.50   94284      62   94253  6005911  63.70
  1973          10      0.00066  0.00066  0.50   94222      62   94191  5911658  62.74
  1973          11      0.00058  0.00058  0.50   94160      55   94133  5817467  61.78
  1973          12      0.00053  0.00053  0.50   94106      50   94081  5723334  60.82
  1973          13      0.00064  0.00064  0.50   94056      60   94026  5629253  59.85
  1973          14      0.00075  0.00075  0.50   93996      70   93961  5535227  58.89
  1973          15      0.00076  0.00076  0.50   93926      71   93890  5441266  57.93
  1973          16      0.00078  0.00078  0.50   93854      74   93818  5347376  56.98
  1973          17      0.00096  0.00096  0.50   93781      90   93736  5253559  56.02
  1973          18      0.00118  0.00118  0.50   93691     110   93635  5159823  55.07
  1973          19      0.00129  0.00129  0.50   93580     121   93520  5066188  54.14
  1973          20      0.00111  0.00111  0.50   93459     104   93407  4972668  53.21
  1973          21      0.00111  0.00111  0.50   93355     103   93304  4879260  52.27
  1973          22      0.00084  0.00084  0.50   93252      78   93213  4785957  51.32
  1973          23      0.00096  0.00096  0.50   93174      90   93129  4692744  50.37
  1973          24      0.00126  0.00126  0.50   93084     117   93025  4599615  49.41
  1973          25      0.00112  0.00112  0.50   92967     104   92914  4506590  48.48
  1973          26      0.00123  0.00123  0.50   92862     114   92805  4413675  47.53
  1973          27      0.00119  0.00119  0.50   92748     110   92693  4320870  46.59
  1973          28      0.00125  0.00125  0.50   92638     116   92580  4228178  45.64
  1973          29      0.00146  0.00146  0.50   92522     135   92454  4135598  44.70
  1973          30      0.00156  0.00156  0.50   92387     144   92315  4043143  43.76
  1973          31      0.00133  0.00133  0.50   92243     123   92181  3950829  42.83
  1973          32      0.00167  0.00166  0.50   92120     153   92043  3858647  41.89
  1973          33      0.00174  0.00174  0.50   91967     160   91887  3766604  40.96
  1973          34      0.00162  0.00162  0.50   91806     149   91732  3674718  40.03
  1973          35      0.00172  0.00172  0.50   91658     157   91579  3582986  39.09
  1973          36      0.00218  0.00218  0.50   91500     199   91401  3491407  38.16
  1973          37      0.00200  0.00200  0.50   91301     182   91210  3400006  37.24
  1973          38      0.00225  0.00225  0.50   91119     205   91016  3308796  36.31
  1973          39      0.00277  0.00277  0.50   90914     252   90788  3217780  35.39
  1973          40      0.00296  0.00296  0.50   90662     268   90528  3126992  34.49
  1973          41      0.00310  0.00309  0.50   90394     280   90254  3036463  33.59
  1973          42      0.00329  0.00329  0.50   90115     296   89967  2946209  32.69
  1973          43      0.00343  0.00342  0.50   89818     307   89665  2856242  31.80
  1973          44      0.00392  0.00392  0.50   89511     350   89336  2766578  30.91
  1973          45      0.00370  0.00369  0.50   89161     329   88996  2677242  30.03
  1973          46      0.00425  0.00424  0.50   88831     376   88643  2588245  29.14
  1973          47      0.00460  0.00459  0.50   88455     406   88252  2499602  28.26
  1973          48      0.00499  0.00498  0.50   88049     439   87830  2411350  27.39
  1973          49      0.00581  0.00579  0.50   87611     507   87357  2323520  26.52
  1973          50      0.00645  0.00643  0.50   87103     560   86823  2236163  25.67
  1973          51      0.00629  0.00627  0.50   86543     543   86272  2149340  24.84
  1973          52      0.00690  0.00688  0.50   86000     591   85705  2063069  23.99
  1973          53      0.00789  0.00786  0.50   85409     671   85073  1977364  23.15
  1973          54      0.00759  0.00756  0.50   84737     640   84417  1892291  22.33
  1973          55      0.00838  0.00835  0.50   84097     702   83746  1807874  21.50
  1973          56      0.01012  0.01007  0.50   83395     840   82975  1724127  20.67
  1973          57      0.01050  0.01044  0.50   82555     862   82124  1641152  19.88
  1973          58      0.01181  0.01175  0.50   81693     959   81214  1559028  19.08
  1973          59      0.01278  0.01270  0.50   80734    1025   80221  1477814  18.30
  1973          60      0.01431  0.01421  0.50   79709    1132   79143  1397593  17.53
  1973          61      0.01507  0.01496  0.50   78576    1175   77989  1318450  16.78
  1973          62      0.01609  0.01596  0.50   77401    1236   76783  1240462  16.03
  1973          63      0.01880  0.01862  0.50   76165    1418   75456  1163679  15.28
  1973          64      0.02161  0.02138  0.50   74747    1598   73948  1088223  14.56
  1973          65      0.02275  0.02249  0.50   73149    1645   72326  1014275  13.87
  1973          66      0.02562  0.02530  0.50   71504    1809   70599   941948  13.17
  1973          67      0.02687  0.02651  0.50   69695    1848   68771   871349  12.50
  1973          68      0.03013  0.02968  0.50   67847    2014   66840   802578  11.83
  1973          69      0.03703  0.03636  0.50   65833    2393   64636   735738  11.18
  1973          70      0.03962  0.03885  0.50   63440    2464   62207   671102  10.58
